,id,Materia,Descripcion,Status,Periodo
4341,0b72a671ea66421b94829a998c859be9,Lenguaje y Comunicación,Quisquam officia eligendi aspernatur quo.,Inactivo,Periodo 2009-2010
4342,9c9e18dbf16b418f935725d5c490ba7b,Educación SocioEmocional,Neque repellat expedita perspiciatis aspernatur.,Inactivo,Periodo 2007-2008
4343,7860791de9e344e6b998d159bdc7d6eb,Educación Fisica,Fuga corrupti nostrum inventore aliquam atque.,Inactivo,Periodo 2000-2001
4344,a66f8e85379d45bd925cd33ae1a7fe94,Artes,Minus consequatur quas maiores quas accusamus.,Inactivo,Periodo 2017-2018
4345,d0e38cc914264350ba26a412b406d2bb,Exploración y Comprensión del mundo natural y social,Aut ex totam consectetur voluptatem.,Inactivo,Periodo 2000-2001
4346,e9fca9d5e1554b2bbe03766c0b192fcf,Lenguaje y Comunicación,Veniam perspiciatis dolorum neque quas repudiandae similique.,Inactivo,Periodo 2005-2006
4347,6e77b6ae36724f14b3d828c25db3fd01,Educación Fisica,Odit accusantium provident totam cupiditate distinctio vitae maxime.,Inactivo,Periodo 2004-2005
4348,f946a0b3b21f4f6283e511f6973e969d,Exploración y Comprensión del mundo natural y social,Blanditiis illum recusandae similique aperiam.,Inactivo,Periodo 2001-2002
4349,c69fc3776eb948c99d161eb5de96ced5,Pensamiento Matemáico,Deleniti optio deleniti repellendus deserunt totam corrupti eaque.,Inactivo,Periodo 2017-2018
4350,b576f4c8d0d344b5bacf258aefa8785e,Exploración y Comprensión del mundo natural y social,Quibusdam natus accusamus occaecati ipsum.,Inactivo,Periodo 1999-2000
4351,073e8f18528b4ca382ab4bccd6e5a15a,Educación Fisica,Ad laboriosam inventore quod fugiat.,Inactivo,Periodo 2015-2026
4352,7c550b1794f04cac96059de7d8d7d4a8,Exploración y Comprensión del mundo natural y social,Consectetur totam alias sit nam.,Inactivo,Periodo 2016-2017
4353,a91dcad533f846b0a89676d6d24778d0,Lenguaje y Comunicación,Nihil voluptates iusto autem magni quisquam.,Inactivo,Periodo 2018-2019
4354,95ebfbf44a534f2a87c7b558788ba47d,Exploración y Comprensión del mundo natural y social,Ipsa nulla at vitae iste dolores saepe.,Inactivo,Periodo 2013-2014
4355,7e7b49f1279640f3b7de084572052273,Educación Fisica,Debitis distinctio tempora optio laboriosam atque rem.,Inactivo,Periodo 2021-2022
4356,7b307c368b5f4afbb1fc566f44983fe0,Pensamiento Matemáico,In natus tempore ex.,Inactivo,Periodo 1999-2000
4357,31c9b85818d64137ba547a59289945f2,Educación SocioEmocional,Velit dolores ipsam nisi laudantium temporibus asperiores.,Inactivo,Periodo 2018-2019
4358,b5198afd54ff40ffbb3c4f3cedbe6056,Artes,Dolorem quisquam laboriosam nobis assumenda suscipit.,Inactivo,Periodo 2004-2005
4359,4d894295bc964bfebe9ec1a47302f8af,Pensamiento Matemáico,Provident magni iste aliquam facilis in.,Inactivo,Periodo 2003-2004
4360,fe03d046732b4886b8e5eed969974bd1,Lenguaje y Comunicación,Voluptate dolor sit aut.,Inactivo,Periodo 2017-2018
4361,253066583da7479fb827534da34e7485,Educación SocioEmocional,Nostrum aspernatur nulla voluptatum dignissimos at voluptatum.,Inactivo,Periodo 2009-2010
4362,63f730fad01a44dc8a672714c3786b5a,Educación SocioEmocional,Voluptate natus aliquid odit alias soluta.,Inactivo,Periodo 2016-2017
4363,eb0d20eabc5846b9877a118394dffeec,Lenguaje y Comunicación,Esse beatae repellat explicabo soluta.,Inactivo,Periodo 2017-2018
4364,0abe917e92ba4872a7357c63103ee696,Exploración y Comprensión del mundo natural y social,Eum earum odio cupiditate.,Inactivo,Periodo 2002-2003
4365,c6e54b654f4e4f9e9ae1341913574c32,Educación Fisica,Animi quam delectus nesciunt hic porro alias.,Inactivo,Periodo 2006-2007
4366,93d649c91f00440692af431f8ab5c23c,Educación Fisica,Adipisci eveniet eligendi in.,Inactivo,Periodo 2005-2006
4367,b185de818ee341749e65cebed9f40ac5,Pensamiento Matemáico,Quae laborum maxime eos.,Inactivo,Periodo 2000-2001
4368,15eb8d620bf24f3b8fd351f90bfb0070,Exploración y Comprensión del mundo natural y social,Quibusdam aspernatur alias voluptas vero nam libero.,Inactivo,Periodo 2014-2015
4369,a3953ea889b84393b35672e4e48378a4,Pensamiento Matemáico,Fugit laudantium fuga at sed.,Inactivo,Periodo 2020-2021
4370,e10a7542427e45b093a77c642271ab4e,Artes,At a sit tenetur non.,Inactivo,Periodo 2020-2021
4371,fd5ab23cfdc3416083dc49fbfd0c40e4,Educación SocioEmocional,Reprehenderit modi quas animi laborum veritatis.,Inactivo,Periodo 2021-2022
4372,6c9f46e440b5417280e57753cfd1a990,Exploración y Comprensión del mundo natural y social,Repudiandae fuga amet ex iure rerum inventore.,Inactivo,Periodo 2009-2010
4373,d0fc3317046a44b4ae34268057f5dbd1,Artes,Culpa hic eum ut autem.,Inactivo,Periodo 2000-2001
4374,5b088e09ad1c47cea59445a864e93a71,Pensamiento Matemáico,Culpa dolor delectus commodi.,Activo,Periodo 2022-2023
4375,b08efa6bdd544235893c432eebc5f65d,Artes,Fugiat velit voluptatibus laborum numquam.,Inactivo,Periodo 2019-2020
4376,e5c0ca273a0a48feaaf965d690cd399c,Pensamiento Matemáico,Nesciunt blanditiis sapiente necessitatibus consequatur ipsam sed facilis.,Inactivo,Periodo 2004-2005
4377,ee839086d65d412f8beacdfb82325255,Educación SocioEmocional,Magni molestiae pariatur quidem dolorum iure.,Activo,Periodo 2022-2023
4378,d3b1eb05d54e498a9124525bc5d025b0,Pensamiento Matemáico,Corporis officia cum laborum quos.,Inactivo,Periodo 2004-2005
4379,0beb5a2b4d6b4318be32cc1f7fe6b29f,Artes,Hic excepturi mollitia accusamus dolor totam.,Inactivo,Periodo 2020-2021
4380,ace8d904d4324488b7d1aec780a19fe8,Educación Fisica,Sed iste nulla eum.,Inactivo,Periodo 2019-2020
4381,1bd970d6e1d94286adad19e25b2c1d41,Lenguaje y Comunicación,Sequi ut sapiente reiciendis exercitationem.,Inactivo,Periodo 2016-2017
4382,a2110bddcccf40218dd215fa05d8a207,Educación Fisica,Cum et ea sunt harum quaerat.,Inactivo,Periodo 2009-2010
4383,95d8dd591c614bbd8fab97578967945b,Artes,Animi suscipit rerum ea nisi omnis.,Inactivo,Periodo 2016-2017
4384,6afef35475b34bdc999a49691b3fa528,Lenguaje y Comunicación,Incidunt deserunt quis iste.,Inactivo,Periodo 2021-2022
4385,43a1c8853b844055bb5cc055bdd997e9,Pensamiento Matemáico,Assumenda odio amet veritatis voluptatibus.,Inactivo,Periodo 2011-2012
4386,5ddb766abb4e4a82a3305987e6f29526,Pensamiento Matemáico,Dolores libero impedit culpa.,Inactivo,Periodo 2008-2009
4387,0a017997ae8241fdb3f38d2892d49e6f,Educación SocioEmocional,Saepe commodi accusantium praesentium sequi ad.,Inactivo,Periodo 2017-2018
4388,c9ce7042b3b3422a8b17010e288d98e4,Educación Fisica,Itaque quia id qui repellat cum maiores.,Inactivo,Periodo 2017-2018
4389,d48c30b2db4848649773b0f15cd1a5d9,Pensamiento Matemáico,Quia culpa veniam nemo.,Inactivo,Periodo 2007-2008
4390,b58873ab6fea4f6e848a29ba27f90fab,Exploración y Comprensión del mundo natural y social,Sint iure occaecati nulla quod ducimus.,Inactivo,Periodo 2008-2009
4391,884f68fc6b05469ea85db3a9998fe71a,Pensamiento Matemáico,Vitae magni molestiae laborum unde nostrum non.,Inactivo,Periodo 2003-2004
4392,26b3b9261cff40739d413dfa1720f582,Exploración y Comprensión del mundo natural y social,Atque tenetur dolorum vero.,Inactivo,Periodo 2017-2018
4393,59807f922e114eae947c1a629776aa04,Artes,Odio reiciendis voluptas quaerat sunt consequuntur nostrum.,Inactivo,Periodo 2017-2018
4394,b0ea2308991b419a88c51dfab3e67613,Educación Fisica,Repudiandae ipsa sint placeat blanditiis.,Inactivo,Periodo 2001-2002
4395,a382861c1dd743a99784e4f92aaa37c9,Educación SocioEmocional,Officiis commodi distinctio ea veniam eaque.,Activo,Periodo 2022-2023
4396,ab899f4db0fb477eb1ddffcd66f224cc,Artes,Architecto nemo totam ut magnam.,Inactivo,Periodo 2020-2021
4397,24685233bf5548f1824d44c4f5dbc9b9,Exploración y Comprensión del mundo natural y social,Recusandae odit dolorum consectetur ratione animi.,Activo,Periodo 2022-2023
4398,1ae926d181334e189e714f99ac758f65,Educación Fisica,Expedita odit explicabo nam a facilis earum.,Inactivo,Periodo 2012-2013
4399,bab549a527104466924fe8f30c9b0f24,Educación SocioEmocional,Commodi impedit excepturi architecto dolore.,Inactivo,Periodo 2011-2012
4400,74d2f8895a4a4b52a876120859842728,Educación SocioEmocional,Eius perferendis cum et assumenda.,Activo,Periodo 2022-2023
4401,fd52bc84c43b47bc84280ec238600bcd,Educación SocioEmocional,Autem aliquam ipsa a.,Inactivo,Periodo 2018-2019
4402,c6dead7535844a4cb0ac5b4fa553b2f9,Artes,Nisi esse libero porro.,Inactivo,Periodo 2002-2003
4403,4cd44ae30ebc4e8b9e3c4190926af2d6,Exploración y Comprensión del mundo natural y social,Quod impedit molestiae quam facere.,Inactivo,Periodo 2000-2001
4404,c60d6a79fbe34d659699cbd899226015,Exploración y Comprensión del mundo natural y social,Tempore nobis officia vero pariatur eum.,Inactivo,Periodo 2021-2022
4405,3fe0d95f812f41ddb5e7661fa3a6067d,Educación Fisica,Repellat pariatur quasi aspernatur.,Inactivo,Periodo 2007-2008
4406,d77af6a8a9004aeb9d6abbf62a96187f,Artes,Animi facilis labore.,Inactivo,Periodo 2006-2007
4407,8a87358b8c8e49238499c8c0597eb3f3,Exploración y Comprensión del mundo natural y social,Aspernatur quis repellat.,Inactivo,Periodo 2020-2021
4408,182d95b965114e71b9fe255aeb107515,Lenguaje y Comunicación,Voluptates officia delectus aliquid quaerat.,Inactivo,Periodo 2014-2015
4409,ad3b3b86729b4cb4a15651dee02eaa9c,Educación SocioEmocional,Perspiciatis fugit modi aperiam repudiandae fugiat.,Inactivo,Periodo 2018-2019
4410,eecae302e5de4fe8b5a90ea9059d9cc0,Exploración y Comprensión del mundo natural y social,Quos fugit sed rerum alias.,Inactivo,Periodo 2018-2019
4411,3843f47dcee346d4b304b6431aee4dd1,Educación Fisica,A alias fugiat placeat enim enim.,Inactivo,Periodo 2009-2010
4412,093a8e4774de4eb99d5b17f49057e1fd,Pensamiento Matemáico,Magni dolor labore sint illo.,Inactivo,Periodo 2021-2022
4413,3a891e03373742e780fd7217831c3c48,Educación SocioEmocional,Qui vero eligendi inventore laboriosam.,Inactivo,Periodo 2011-2012
4414,88530557366d4c7ba8a6714832bbca30,Educación Fisica,Laborum culpa perferendis fugiat voluptate dolor.,Inactivo,Periodo 2014-2015
4415,cd1dfd3357ec46fba7585bee30ae71bb,Educación Fisica,Dolores saepe unde magni laboriosam enim sit.,Inactivo,Periodo 2007-2008
4416,dca4545302a54179bc3aea61954fa765,Educación Fisica,Iure sapiente perferendis voluptatum.,Inactivo,Periodo 2005-2006
4417,d06de26c3908490a8e5e09184f72a6ce,Lenguaje y Comunicación,Sint porro recusandae repellat placeat quia ratione.,Inactivo,Periodo 2015-2026
4418,817b2635b5db45fb9c97047f7eb7490c,Lenguaje y Comunicación,Commodi consequuntur inventore repellendus dolorem cumque recusandae.,Inactivo,Periodo 2000-2001
4419,709610f1563342b88d9b26c4d2cc846c,Pensamiento Matemáico,Eum autem quisquam quam illo soluta.,Inactivo,Periodo 2013-2014
4420,57c06baa4e7e4349ba8c791b6d4ea5bf,Educación Fisica,At nostrum consectetur illo eos.,Inactivo,Periodo 2013-2014
4421,1aaad693f98647598ae451963e5e9a14,Lenguaje y Comunicación,Impedit ex assumenda ab.,Inactivo,Periodo 2021-2022
4422,51aad41505094dcd966869958e48dca1,Lenguaje y Comunicación,Quaerat eum est adipisci et a.,Inactivo,Periodo 2000-2001
4423,150010b9a8174d36876aa34cd1e16dc5,Lenguaje y Comunicación,Sed inventore vero deserunt minima.,Inactivo,Periodo 2017-2018
4424,899825a84bc948d1a0ab8e05241a6bc2,Pensamiento Matemáico,Harum accusamus blanditiis dolores ducimus magnam est.,Inactivo,Periodo 2010-2011
4425,78f686e496e842ee9dc7d5d1a92c6dee,Artes,Fugit non similique exercitationem.,Inactivo,Periodo 2012-2013
4426,94bcda35d1774b9abd8471ad81cea697,Exploración y Comprensión del mundo natural y social,Aliquam voluptate ut perspiciatis totam.,Inactivo,Periodo 2002-2003
4427,041551d53c8c4c67b78c91bedb604a87,Exploración y Comprensión del mundo natural y social,Odit nam nobis ipsa necessitatibus.,Inactivo,Periodo 2008-2009
4428,ab36cac275db438d9fbfec97d9eb53bf,Educación SocioEmocional,Ea deleniti magnam totam qui expedita.,Inactivo,Periodo 2011-2012
4429,a7c3684580324ab3835ab4cc623b3d0c,Educación SocioEmocional,Doloremque enim voluptatem ad perspiciatis.,Inactivo,Periodo 2007-2008
4430,fc94e81bb47f41d69daccffab4788ba1,Pensamiento Matemáico,Et iure minima a repellendus eligendi eum.,Inactivo,Periodo 2004-2005
4431,de29608948e84c4f89f87d198c0e988e,Educación SocioEmocional,Soluta quo molestiae.,Inactivo,Periodo 2006-2007
4432,8362a8127aa441409e047fb99ef106a4,Artes,Qui magni deserunt nobis rerum commodi.,Activo,Periodo 2022-2023
4433,5738437bcfa44628ae34573918a26bba,Pensamiento Matemáico,Exercitationem neque soluta quis.,Inactivo,Periodo 1999-2000
4434,0ab7daaaaa314971b72951c3ca0c1e80,Educación Fisica,Dolores id ullam molestiae nihil.,Inactivo,Periodo 2018-2019
4435,d13c47790a8141eeb131602bb7edaca1,Pensamiento Matemáico,Placeat occaecati quaerat quas quibusdam.,Inactivo,Periodo 2015-2026
4436,38243caf210b4a329284fa4f548658c8,Pensamiento Matemáico,Aspernatur perferendis reprehenderit recusandae consequuntur.,Inactivo,Periodo 2011-2012
4437,914097cd618b476d863961c5d791b854,Artes,Perferendis occaecati velit perferendis.,Inactivo,Periodo 2004-2005
4438,94dd91b3bdd74fdaa8ec86ab5c4e93fc,Educación SocioEmocional,Possimus eligendi animi ea consectetur voluptatibus.,Inactivo,Periodo 2009-2010
4439,e34462f58d1f41098f5f1ea2ac87010f,Lenguaje y Comunicación,Itaque dolore eos.,Inactivo,Periodo 2010-2011
4440,0d15c5bdb5d24159bfbfded2d047e44b,Exploración y Comprensión del mundo natural y social,Nemo provident veniam distinctio fugit libero est voluptatem.,Inactivo,Periodo 2010-2011
4441,14ece849d02b4709baca52259dddb524,Educación Fisica,Eius blanditiis velit doloribus.,Inactivo,Periodo 2000-2001
4442,ccad69979e6a4eaaa5ba7c294d1e2ae0,Educación SocioEmocional,Maxime illo nam dolorem quos ipsa pariatur quia.,Inactivo,Periodo 1999-2000
4443,45e4448cebf14edd88d19632a7ec320f,Pensamiento Matemáico,Qui est omnis perferendis.,Inactivo,Periodo 2017-2018
4444,731c229bc1044fe58e9a8ac65f10b0bc,Educación SocioEmocional,Sunt facilis similique ex nesciunt et temporibus.,Inactivo,Periodo 2009-2010
4445,e50a2b66bd27491885a80918160a3e46,Educación SocioEmocional,Dicta nemo accusantium.,Inactivo,Periodo 2009-2010
4446,b51a4b8ff2f14c888010494e39905660,Educación SocioEmocional,Tempora velit odit fugiat atque quidem minima.,Inactivo,Periodo 2016-2017
4447,cd19015aa76c4003b7bd0cc2f536c301,Pensamiento Matemáico,Mollitia numquam porro necessitatibus minus maxime.,Inactivo,Periodo 2008-2009
4448,274b27deb3704e8d946e0a64ea196bf4,Exploración y Comprensión del mundo natural y social,Dignissimos nobis reprehenderit pariatur molestias.,Inactivo,Periodo 2010-2011
4449,3cfb6a0a282e46b79a3feecf33236791,Pensamiento Matemáico,Beatae temporibus at.,Inactivo,Periodo 2014-2015
4450,775ac71694cb4366be1b60d4795f53b2,Lenguaje y Comunicación,Adipisci aliquam soluta repellat reprehenderit quo ea.,Inactivo,Periodo 1999-2000
4451,9a8db3bedfc64949843916dd2a670b66,Exploración y Comprensión del mundo natural y social,Nobis corrupti minus libero architecto quia.,Inactivo,Periodo 1999-2000
4452,76fe7a95122d4a928b059e2f15f5cf08,Educación SocioEmocional,Magnam delectus reiciendis a quia.,Inactivo,Periodo 2016-2017
4453,5c1e690381a6456e830a82fccfa8b7f1,Educación Fisica,Perspiciatis quos sapiente harum facilis pariatur voluptate.,Inactivo,Periodo 2012-2013
4454,058d8ca483bd4dd3a620560c734b0c98,Lenguaje y Comunicación,Accusantium placeat id.,Inactivo,Periodo 2010-2011
4455,b272d740d4c44d058c96d19d94845ae2,Educación SocioEmocional,Impedit eligendi error excepturi magnam voluptate.,Inactivo,Periodo 2003-2004
4456,80bd4d48c8604358b743f78a9b573f08,Pensamiento Matemáico,Deserunt fugiat mollitia vero corporis aliquam.,Inactivo,Periodo 2016-2017
4457,c0805f66b6714273af171e8452238a1f,Educación SocioEmocional,Ipsum eligendi ullam.,Inactivo,Periodo 2002-2003
4458,dad6be21c50d413782777a043ddb0862,Educación Fisica,Nulla fuga doloremque.,Inactivo,Periodo 2004-2005
4459,f35dced1942a414ebb13df65280720b0,Exploración y Comprensión del mundo natural y social,Voluptate fugiat aliquid amet corrupti molestias necessitatibus.,Inactivo,Periodo 2008-2009
4460,9f71210b34f347e493bb62c6323d0101,Lenguaje y Comunicación,Unde iure dolorem similique minus.,Inactivo,Periodo 2014-2015
4461,688f46db78b74a638e9f9cc301a8801e,Educación SocioEmocional,Impedit nisi vitae nam corporis labore quae maxime.,Inactivo,Periodo 2015-2026
4462,11d5abb939374f24b4fdb7a2eb9a05c7,Lenguaje y Comunicación,Ipsa atque placeat minima.,Inactivo,Periodo 2018-2019
4463,f1e1749f1bd64e5c938dab483e5c5472,Educación SocioEmocional,Distinctio repellat at id vitae voluptatibus provident.,Inactivo,Periodo 2016-2017
4464,4391db570bf643cb9e38faa6f56f93b4,Educación SocioEmocional,Animi sapiente debitis velit magnam excepturi quam.,Inactivo,Periodo 2005-2006
4465,27c404f2079e437d981af5985be452ea,Artes,Nemo sunt dicta vel.,Inactivo,Periodo 2007-2008
4466,d63a1ce9d9ea46ac8aa1f9a28e06df4e,Exploración y Comprensión del mundo natural y social,Eum et voluptates error consequuntur nesciunt.,Inactivo,Periodo 2014-2015
4467,1b7654c9dcb84a3f8c37c803ea158afe,Educación SocioEmocional,Libero est minima ea quaerat dolorem qui.,Inactivo,Periodo 2014-2015
4468,8ee58d8879864a18901c01d5ed8bf315,Educación SocioEmocional,Doloribus perferendis quaerat ipsa occaecati.,Inactivo,Periodo 2012-2013
4469,6e7b09f35fe04c4f98e9be0a86efe382,Exploración y Comprensión del mundo natural y social,Corporis repellendus cumque unde.,Inactivo,Periodo 2002-2003
4470,73723beae9f5422598491156cbbf9025,Pensamiento Matemáico,Nemo in vel.,Inactivo,Periodo 2013-2014
4471,83d3bb9ff04d4ac381991e5a40224812,Lenguaje y Comunicación,Inventore ea temporibus deleniti neque dolorum distinctio.,Inactivo,Periodo 2018-2019
4472,48d3df4e931e4f9ca6e7fddc558da9de,Artes,Reprehenderit error impedit ab minima adipisci eveniet cupiditate.,Inactivo,Periodo 2004-2005
4473,5a555575b04f460f8eead8cf4390c215,Lenguaje y Comunicación,Eius rem cum quidem.,Inactivo,Periodo 2008-2009
4474,fee620938e584ce281ade314746198c0,Educación Fisica,Porro nulla dolorem minima nesciunt optio ab laborum.,Inactivo,Periodo 2008-2009
4475,512f36bb710844e09dc66617974a936f,Lenguaje y Comunicación,Esse repudiandae dolorem aperiam quia.,Inactivo,Periodo 2009-2010
4476,480a462317364c80bf25115cf0671306,Artes,Totam voluptatem labore itaque odio fugiat.,Inactivo,Periodo 2005-2006
4477,a208bab5fa4d48299e647983698fc795,Exploración y Comprensión del mundo natural y social,Quas laboriosam maiores consequuntur.,Inactivo,Periodo 2004-2005
4478,199af2c3bd15417382defd47ae87e6cd,Educación Fisica,Similique labore sequi pariatur repudiandae suscipit.,Inactivo,Periodo 1999-2000
4479,e1e7a4b215334f308e6f631cdf2382cb,Educación SocioEmocional,Inventore veniam culpa sapiente molestias in recusandae.,Inactivo,Periodo 2003-2004
4480,e5ea1c9ece444199878d0fef18b4e295,Educación SocioEmocional,Labore nesciunt fugit labore nostrum itaque ut iure.,Inactivo,Periodo 2017-2018
4481,897f488aa38048c29a9915aa5fd9aa47,Artes,Alias perferendis eum harum.,Inactivo,Periodo 2011-2012
4482,edd5ccbe53334cb383e3b1432ab66229,Artes,Recusandae inventore officia illum fugiat.,Inactivo,Periodo 2010-2011
4483,56578265d5da41d294e12a5d41df8bde,Educación SocioEmocional,Vitae sint ad molestiae esse quibusdam.,Inactivo,Periodo 2021-2022
4484,b802a6da7e424548bf021ba677f93150,Exploración y Comprensión del mundo natural y social,Animi nemo sequi.,Inactivo,Periodo 2020-2021
4485,31d0b8cf04734fdcb648612e4b53c467,Exploración y Comprensión del mundo natural y social,Eligendi minima libero inventore.,Inactivo,Periodo 2008-2009
4486,34c12a6164e947a5ad7f5846cb95d8b3,Exploración y Comprensión del mundo natural y social,Similique tenetur consectetur velit.,Inactivo,Periodo 2006-2007
