,id,nombre,apellido,genero,nivel_academico,edad,fecha_de_nacimiento,email,foto
4232,cfc74f42165c4b0a95e57b4061d54c38,Laura,Mosquera,Femenino,1 nivel,2,2020-06-10,laura_mosquera@educacion.edu.ec,https://www.mcb.edu.ec/laura_mosquera.png
4233,3662ad68b20e4b63b65e1551823915b8,David,Contreras,Masculino,1 nivel,2,2019-12-18,david_contreras@educacion.edu.ec,https://www.mcb.edu.ec/david_contreras.png
4234,df707e226f2540328ad72a65fa05a140,Nidia,Gaviria,Femenino,1 nivel,2,2020-01-28,nidia_gaviria@educacion.edu.ec,https://www.mcb.edu.ec/nidia_gaviria.png
4235,763281eb212341f296eebe425fde2f3a,Mary,Córdoba,Femenino,2 nivel,4,2018-06-28,mary_córdoba@educacion.edu.ec,https://www.mcb.edu.ec/mary_córdoba.png
4236,2829f80f018b49ac91f110525f9d88e3,Diana,Padilla,Femenino,2 nivel,4,2018-11-16,diana.padilla@educacion.edu.ec,https://www.mcb.edu.ec/diana_padilla.png
4237,285b33afb7e94db085e95739b5a09999,Carlos,Martínez,Masculino,2 nivel,4,2018-01-04,carlos.martínez82@educacion.edu.ec,https://www.mcb.edu.ec/carlos_martínez16.png
4238,c0c2472fdd194d9e8f984f1ed169ff4a,Judith,Valencia,Femenino,1 nivel,2,2020-06-13,judith.valencia@educacion.edu.ec,https://www.mcb.edu.ec/judith_valencia.png
4239,be5406c7cf7f4a4da9e4cbac5e426d11,Fernando,Sarmiento,Masculino,2 nivel,4,2018-07-21,fernando.sarmiento@educacion.edu.ec,https://www.mcb.edu.ec/fernando_sarmiento.png
4240,f7e56af8a2d449e5a451aea1ef8c1407,César,Navarro,Masculino,1 nivel,2,2019-12-10,césar.navarro@educacion.edu.ec,https://www.mcb.edu.ec/césar_navarro.png
4241,a39daa13fe0e41c19eac11aa6bef7cff,Carlos,Rengifo,Masculino,2 nivel,4,2018-10-18,carlos.rengifo@educacion.edu.ec,https://www.mcb.edu.ec/carlos_rengifo.png
4242,5edfc198f5d44f1a972a14a9fc8144cc,David,Cáceres,Masculino,1 nivel,3,2019-08-16,david.cáceres@educacion.edu.ec,https://www.mcb.edu.ec/david_cáceres.png
4243,172c8c00cd734a6dbdce9033aa06ac72,Yeison,Vargas,Masculino,1 nivel,2,2020-07-22,yeison_vargas@educacion.edu.ec,https://www.mcb.edu.ec/yeison_vargas.png
4244,cd4a1cd2f7ff42f9bc5fedb480604197,Alberto,Duarte,Masculino,2 nivel,4,2017-12-07,alberto_duarte@educacion.edu.ec,https://www.mcb.edu.ec/alberto_duarte.png
4245,6d03b6b39fc146e1b17eabaf107f2ee9,Segundo,García,Masculino,2 nivel,4,2018-08-19,segundo_garcía@educacion.edu.ec,https://www.mcb.edu.ec/segundo_garcía.png
4246,628d0f9c5a3e4487944bd09ee14f156a,Smith,Angulo,Masculino,1 nivel,2,2020-08-31,smith.angulo@educacion.edu.ec,https://www.mcb.edu.ec/smith_angulo.png
4247,d85ff031bc9c40e88e220d143ea37d09,José,Ortiz,Masculino,1 nivel,3,2019-04-06,josé_ortiz@educacion.edu.ec,https://www.mcb.edu.ec/josé_ortiz.png
4248,0a47e18121564fc4a7ff2b19ae73fa0a,Wendy,López,Femenino,2 nivel,4,2018-05-07,wendy_lópez@educacion.edu.ec,https://www.mcb.edu.ec/wendy_lópez.png
4249,3f607d24c70a46a68e29e6bb13f261d8,Flor,Galvis,Femenino,2 nivel,4,2018-08-27,flor_galvis@educacion.edu.ec,https://www.mcb.edu.ec/flor_galvis.png
4250,99919c3c3ee84e75aed46bbaedbf2fab,Eder,Jaramillo,Masculino,1 nivel,2,2020-02-24,eder.jaramillo@educacion.edu.ec,https://www.mcb.edu.ec/eder_jaramillo.png
4251,09bc3fa4e9a34cff9ab1549bc6db4104,Ramiro,Ramos,Masculino,1 nivel,2,2020-03-28,ramiro_ramos@educacion.edu.ec,https://www.mcb.edu.ec/ramiro_ramos.png
4252,c6375f25199040ed85510e91cee3d93f,Alfonso,Martínez,Masculino,1 nivel,2,2020-05-24,alfonso.martínez57@educacion.edu.ec,https://www.mcb.edu.ec/alfonso_martínez9.png
4253,c7508e9392134e5f8dec5b29b70cca1e,José,Castrillón,Masculino,2 nivel,5,2017-11-03,josé.castrillón@educacion.edu.ec,https://www.mcb.edu.ec/josé_castrillón.png
4254,43577ab05e7f42239df702de56f0b861,Juliana,Restrepo,Femenino,2 nivel,5,2017-10-12,juliana.restrepo@educacion.edu.ec,https://www.mcb.edu.ec/juliana_restrepo.png
4255,0a293e0a5bdb4168813655af6f9a5fa1,Óscar,González,Masculino,1 nivel,2,2020-02-26,óscar_gonzález@educacion.edu.ec,https://www.mcb.edu.ec/óscar_gonzález.png
4256,674bc1b4e8c64d199277376706549f0f,Germán,Erazo,Masculino,2 nivel,5,2017-11-02,germán_erazo@educacion.edu.ec,https://www.mcb.edu.ec/germán_erazo.png
4257,54d1a4b3296d47f8b247228293751eb9,Alejandra,Ardila,Femenino,1 nivel,2,2020-05-12,alejandra_ardila@educacion.edu.ec,https://www.mcb.edu.ec/alejandra_ardila.png
4258,af136fc3cdf5403f8011a601a8fea463,Dary,Cortés,Femenino,2 nivel,4,2017-11-28,dary.cortés@educacion.edu.ec,https://www.mcb.edu.ec/dary_cortés.png
4259,59f39d21134d4fcc8a8f063fe59d3192,Patricia,Álvarez,Femenino,2 nivel,5,2017-11-15,patricia.álvarez@educacion.edu.ec,https://www.mcb.edu.ec/patricia_álvarez.png
4260,266cf16115624157b87531561f1ab105,José,Contreras,Masculino,2 nivel,4,2018-05-01,josé_contreras@educacion.edu.ec,https://www.mcb.edu.ec/josé_contreras.png
4261,7451ea3f0735496aaf3cf045b7863988,Víctor,Polo,Masculino,1 nivel,3,2019-05-31,víctor.polo@educacion.edu.ec,https://www.mcb.edu.ec/víctor_polo.png
4262,c5b48bb24c374c63ad3e3384eb346384,Jonathan,García,Masculino,1 nivel,2,2020-02-09,jonathan.garcía@educacion.edu.ec,https://www.mcb.edu.ec/jonathan_garcía.png
4263,fd20947b469f455486d4cce7df3d7523,Cristian,Alvarado,Masculino,2 nivel,4,2018-04-23,cristian.alvarado@educacion.edu.ec,https://www.mcb.edu.ec/cristian_alvarado.png
4264,113d0f5f121a4e8690358e48326b2763,Luis,Saavedra,Masculino,2 nivel,5,2017-11-16,luis_saavedra@educacion.edu.ec,https://www.mcb.edu.ec/luis_saavedra.png
4265,e9911cfc07be40a487df475ef1d0df3b,Javier,Morales,Masculino,1 nivel,3,2019-07-09,javier.morales@educacion.edu.ec,https://www.mcb.edu.ec/javier_morales.png
4266,57a3b67f99b743a9a65e5714137e020c,Edilson,Gómez,Masculino,1 nivel,3,2018-11-26,edilson.gómez@educacion.edu.ec,https://www.mcb.edu.ec/edilson_gómez.png
4267,115e48077efe479ab6c40a0a2e5191bf,Alejandro,González,Masculino,1 nivel,2,2020-03-27,alejandro.gonzález@educacion.edu.ec,https://www.mcb.edu.ec/alejandro_gonzález.png
4268,f5bded34e2a14fb2ad696d4010bf209c,Martha,Prieto,Femenino,2 nivel,4,2018-09-14,martha.prieto@educacion.edu.ec,https://www.mcb.edu.ec/martha_prieto.png
4269,b4ae4e9b03ba4a1c8382fe6a7198da52,Clara,Mora,Femenino,1 nivel,3,2019-08-13,clara.mora@educacion.edu.ec,https://www.mcb.edu.ec/clara_mora.png
4270,32657e18ef9b4a12a7e5e82304b5fcf4,Diana,Aguirre,Femenino,1 nivel,2,2020-06-04,diana_aguirre@educacion.edu.ec,https://www.mcb.edu.ec/diana_aguirre.png
4271,801e13af804643428f3106ba8791bb6d,María,Villamizar,Femenino,1 nivel,3,2019-06-24,maría_villamizar@educacion.edu.ec,https://www.mcb.edu.ec/maría_villamizar.png
4272,6f579e5d8660455f96d005997bde9237,Ever,Díaz,Masculino,2 nivel,5,2017-11-05,ever.díaz@educacion.edu.ec,https://www.mcb.edu.ec/ever_díaz.png
4273,0865111e8b3a41a8abf970a81d79710d,Alejandro,Caicedo,Masculino,2 nivel,4,2018-04-15,alejandro_caicedo@educacion.edu.ec,https://www.mcb.edu.ec/alejandro_caicedo.png
4274,f4b43b9567ea4d44bef08ddf9c65b5f4,Camilo,Galindo,Masculino,1 nivel,3,2019-06-23,camilo.galindo@educacion.edu.ec,https://www.mcb.edu.ec/camilo_galindo.png
4275,89b498ce0f71436bbb8af5b1a171b977,Angélica,Carrillo,Femenino,1 nivel,2,2020-08-30,angélica_carrillo@educacion.edu.ec,https://www.mcb.edu.ec/angélica_carrillo.png
4276,5235116d1951455798a41c24898a178b,Hernando,Jiménez,Masculino,1 nivel,3,2019-08-07,hernando_jiménez@educacion.edu.ec,https://www.mcb.edu.ec/hernando_jiménez.png
4277,8822e461cbb1455e9b87e1ddfb13c4f7,Fernando,Vega,Masculino,1 nivel,2,2020-03-24,fernando_vega@educacion.edu.ec,https://www.mcb.edu.ec/fernando_vega.png
4278,8fae54dfcb614cf698166baa2a91ec9f,Fernando,González,Masculino,1 nivel,2,2020-06-16,fernando.gonzález46@educacion.edu.ec,https://www.mcb.edu.ec/fernando_gonzález2.png
4279,09bca5f3270e43bc8902fd081f3ddbdb,Anderson,Rodríguez,Masculino,1 nivel,3,2019-08-25,anderson.rodríguez@educacion.edu.ec,https://www.mcb.edu.ec/anderson_rodríguez.png
4280,97e49cb7153c47609e5ffe78ca650eb5,Angie,Martínez,Femenino,1 nivel,2,2020-03-10,angie.martínez@educacion.edu.ec,https://www.mcb.edu.ec/angie_martínez.png
4281,66cb649ad487418ea6a94aee2ed75f48,Marcela,Vásquez,Femenino,1 nivel,3,2019-07-07,marcela_vásquez@educacion.edu.ec,https://www.mcb.edu.ec/marcela_vásquez.png
4282,1fc73f078ff249c39fdbfc29eb6f763f,Enrique,Barrios,Masculino,2 nivel,4,2018-03-04,enrique.barrios@educacion.edu.ec,https://www.mcb.edu.ec/enrique_barrios.png
4283,657202a6379143b290a17eac8994bbbd,Magnolia,Murcia,Femenino,1 nivel,2,2020-08-16,magnolia.murcia@educacion.edu.ec,https://www.mcb.edu.ec/magnolia_murcia.png
4284,e840ea16a81c4f3c9e96ccef8f1baeb8,Luis,Hurtado,Masculino,1 nivel,3,2019-02-06,luis.hurtado0@educacion.edu.ec,https://www.mcb.edu.ec/luis_hurtado39.png
4285,11f10a67aa0447cd91df2c355f720b96,Melba,Ramírez,Femenino,1 nivel,2,2020-01-02,melba.ramírez@educacion.edu.ec,https://www.mcb.edu.ec/melba_ramírez.png
4286,2dda80e00c674712a0fdc4023dffe670,Gloria,Caicedo,Femenino,1 nivel,2,2020-07-24,gloria.caicedo@educacion.edu.ec,https://www.mcb.edu.ec/gloria_caicedo.png
4287,a9edb8b5a02747aeb91db0ab63aaf922,Josefina,Valencia,Femenino,1 nivel,3,2019-06-30,josefina.valencia@educacion.edu.ec,https://www.mcb.edu.ec/josefina_valencia.png
4288,2a2d82b7b8b040cf97ce17ed254b3581,Jorge,Osorio,Masculino,1 nivel,3,2019-04-08,jorge.osorio@educacion.edu.ec,https://www.mcb.edu.ec/jorge_osorio.png
4289,95bf7f43539d4c80aeff39d482dacaf4,Lina,Rodríguez,Femenino,1 nivel,3,2019-06-24,lina_rodríguez@educacion.edu.ec,https://www.mcb.edu.ec/lina_rodríguez.png
4290,39c3b2b823534ae5a1432974f55fa610,Edward,Gómez,Masculino,1 nivel,3,2018-11-23,edward.gómez@educacion.edu.ec,https://www.mcb.edu.ec/edward_gómez.png
4291,71b5935ee6844f86aa9cc5fd78135d84,Beatriz,Benavides,Femenino,1 nivel,3,2019-09-01,beatriz.benavides@educacion.edu.ec,https://www.mcb.edu.ec/beatriz_benavides.png
4292,2ffcd4262f1445fcaf651939efbbca17,Francisco,Bernal,Masculino,2 nivel,4,2018-09-29,francisco.bernal@educacion.edu.ec,https://www.mcb.edu.ec/francisco_bernal.png
4293,03eaf490c7fc419a96ad6162e988dff6,Luis,Londoño,Masculino,2 nivel,4,2017-11-21,luis_londoño@educacion.edu.ec,https://www.mcb.edu.ec/luis_londoño.png
4294,90d4c0d3cb9e4cbaa0b151b95f9c7f2b,Leidy,Rodríguez,Femenino,2 nivel,5,2017-10-12,leidy_rodríguez@educacion.edu.ec,https://www.mcb.edu.ec/leidy_rodríguez.png
4295,0867b2cf4a014bfc8a73c391fd7c3945,Flor,Vera,Femenino,2 nivel,4,2018-09-12,flor.vera@educacion.edu.ec,https://www.mcb.edu.ec/flor_vera.png
4296,61a19e2a324f45ecbcbd6673c0331601,Andrés,Romero,Masculino,2 nivel,4,2018-04-22,andrés.romero5@educacion.edu.ec,https://www.mcb.edu.ec/andrés_romero86.png
4297,d1412ba70cb64c90b283028f81e04975,Daniel,Rodríguez,Masculino,1 nivel,3,2019-08-08,daniel_rodríguez@educacion.edu.ec,https://www.mcb.edu.ec/daniel_rodríguez.png
4298,82ac7189a43049d2a4ed8d7ee60cf595,Álvaro,Hernández,Masculino,2 nivel,4,2018-02-06,álvaro.hernández@educacion.edu.ec,https://www.mcb.edu.ec/álvaro_hernández.png
4299,b25c00d60af543c7819e3260d8bdbfa6,Milena,González,Femenino,2 nivel,4,2017-11-25,milena_gonzález@educacion.edu.ec,https://www.mcb.edu.ec/milena_gonzález.png
4300,03bcbdd7655e4e5c9de0cd34431cf416,José,Gómez,Masculino,2 nivel,4,2018-02-13,josé_gómez44@educacion.edu.ec,https://www.mcb.edu.ec/josé_gómez3.png
4301,a4b7cf0c87074922a5fce14ebd2d62c8,Gabriel,Cruz,Masculino,1 nivel,3,2019-07-18,gabriel.cruz@educacion.edu.ec,https://www.mcb.edu.ec/gabriel_cruz.png
4302,b5265a5f2bdd4d09bb1c9798cd960625,María,López,Femenino,1 nivel,3,2019-01-29,maría_lópez5@educacion.edu.ec,https://www.mcb.edu.ec/maría_lópez40.png
4303,49eecd2fc58c49468428388c607802ff,Andrés,Rivera,Masculino,2 nivel,4,2018-07-10,andrés.rivera@educacion.edu.ec,https://www.mcb.edu.ec/andrés_rivera.png
4304,e391d8fc207249d39b3af7d27239243b,Katherine,Quiroga,Femenino,2 nivel,4,2018-08-11,katherine.quiroga@educacion.edu.ec,https://www.mcb.edu.ec/katherine_quiroga.png
4305,56bd91ede4b6439a9e00dee6a1666da3,Luz,Portilla,Femenino,1 nivel,3,2018-12-31,luz.portilla@educacion.edu.ec,https://www.mcb.edu.ec/luz_portilla.png
4306,f06bae575639483bbb1bd36b587977e2,Rafael,Gómez,Masculino,1 nivel,3,2019-10-07,rafael_gómez21@educacion.edu.ec,https://www.mcb.edu.ec/rafael_gómez62.png
4307,275c23f082034ae3a70ae1c854e1c118,Jhon,López,Masculino,2 nivel,4,2018-07-24,jhon.lópez@educacion.edu.ec,https://www.mcb.edu.ec/jhon_lópez.png
4308,c60aaf70b8d04b548f44ac28a5b5a85b,Fernando,Méndez,Masculino,1 nivel,3,2019-07-05,fernando_méndez@educacion.edu.ec,https://www.mcb.edu.ec/fernando_méndez.png
4309,6d1f07e552464f9d8ac18c5871961dc1,Adriana,Cerón,Femenino,2 nivel,4,2017-11-24,adriana_cerón@educacion.edu.ec,https://www.mcb.edu.ec/adriana_cerón.png
4310,db32184ebfa3435faa3959d8a71f369e,Fanny,Loaiza,Femenino,2 nivel,4,2017-12-19,fanny_loaiza@educacion.edu.ec,https://www.mcb.edu.ec/fanny_loaiza.png
4311,24b14fcb999741c8bc2594dd8b40444c,Stiven,Hernández,Masculino,2 nivel,5,2017-09-25,stiven_hernández@educacion.edu.ec,https://www.mcb.edu.ec/stiven_hernández.png
4312,fe6447ca05274a56a06c3925e7529837,Víctor,Blanco,Masculino,1 nivel,2,2020-01-18,víctor.blanco@educacion.edu.ec,https://www.mcb.edu.ec/víctor_blanco.png
4313,a40ea37277d84162bcdb84d9ee28c0b0,José,Hernández,Masculino,2 nivel,4,2018-09-16,josé.hernández61@educacion.edu.ec,https://www.mcb.edu.ec/josé_hernández35.png
4314,a7f1ea99927048b7a4a8453e7e9c19d9,Fernando,Reyes,Masculino,2 nivel,5,2017-09-28,fernando_reyes@educacion.edu.ec,https://www.mcb.edu.ec/fernando_reyes.png
4315,6c6d96c83d8c4c6297d8f3c68243e872,David,Angulo,Masculino,2 nivel,4,2018-07-29,david_angulo@educacion.edu.ec,https://www.mcb.edu.ec/david_angulo.png
4316,8ae06dc95b6a459db2c6ff45a96152d5,Laura,López,Femenino,1 nivel,2,2020-01-19,laura_lópez@educacion.edu.ec,https://www.mcb.edu.ec/laura_lópez.png
4317,fca5c985f14c415fa4cbc8e3b860b66d,Eduardo,Cardona,Masculino,2 nivel,4,2018-05-15,eduardo_cardona@educacion.edu.ec,https://www.mcb.edu.ec/eduardo_cardona.png
4318,8606751bc7254626abe2a48773b8c363,Ester,Angarita,Femenino,1 nivel,2,2019-12-04,ester.angarita@educacion.edu.ec,https://www.mcb.edu.ec/ester_angarita.png
4319,006f3f2e203546118c30a4ef7dc9d611,Sonia,Gómez,Femenino,1 nivel,3,2019-03-19,sonia_gómez@educacion.edu.ec,https://www.mcb.edu.ec/sonia_gómez.png
4320,da35dd86c263443da4838d4195281d04,Vanesa,Álvarez,Femenino,1 nivel,2,2020-07-04,vanesa_álvarez@educacion.edu.ec,https://www.mcb.edu.ec/vanesa_álvarez.png
4321,0480d6abe5cf4dbf9c1712c2ee2b3a42,Fernando,Díaz,Masculino,1 nivel,2,2020-07-16,fernando_díaz@educacion.edu.ec,https://www.mcb.edu.ec/fernando_díaz.png
4322,4f52b2c8d61c4802b6216a984533c218,Nelson,Jiménez,Masculino,2 nivel,4,2018-07-25,nelson_jiménez@educacion.edu.ec,https://www.mcb.edu.ec/nelson_jiménez.png
4323,8b597218c6e84d70a015c4a4a5dd0f82,Luz,Toro,Femenino,1 nivel,3,2018-11-23,luz_toro22@educacion.edu.ec,https://www.mcb.edu.ec/luz_toro36.png
4324,e5351a937a5f4d26bb72f4cbdfcc06e4,Gloria,Moreno,Femenino,2 nivel,4,2018-09-29,gloria.moreno@educacion.edu.ec,https://www.mcb.edu.ec/gloria_moreno.png
4325,94e97497919c43dfbd016c1031165014,Angélica,Ramírez,Femenino,2 nivel,5,2017-09-06,angélica.ramírez@educacion.edu.ec,https://www.mcb.edu.ec/angélica_ramírez.png
4326,7ada632c6e354df39a9417736cbba60d,José,Méndez,Masculino,1 nivel,2,2020-01-07,josé_méndez@educacion.edu.ec,https://www.mcb.edu.ec/josé_méndez.png
4327,21eb10a5da984e9bb39b838969dece0e,Esther,Bonilla,Femenino,2 nivel,4,2018-10-16,esther_bonilla@educacion.edu.ec,https://www.mcb.edu.ec/esther_bonilla.png
4328,e1b70ea5fa3c471b9fb0d36fc6300e6a,Paola,Rangel,Femenino,2 nivel,4,2018-07-08,paola_rangel@educacion.edu.ec,https://www.mcb.edu.ec/paola_rangel.png
4329,eca42e6108fb43ea9c90b0c919640685,Fredy,Córdoba,Masculino,2 nivel,4,2018-10-11,fredy_córdoba@educacion.edu.ec,https://www.mcb.edu.ec/fredy_córdoba.png
4330,2bf6209e7b5741cc948ab1dc4f9c202d,Norma,Miranda,Femenino,2 nivel,5,2017-11-03,norma_miranda@educacion.edu.ec,https://www.mcb.edu.ec/norma_miranda.png
4331,3041635fe25c4b2badee44ef427e88ac,Mónica,Tovar,Femenino,1 nivel,2,2020-07-20,mónica.tovar@educacion.edu.ec,https://www.mcb.edu.ec/mónica_tovar.png
4332,94e06c6345814d25942d7df801f322d2,Óscar,Santos,Masculino,2 nivel,5,2017-09-06,óscar_santos@educacion.edu.ec,https://www.mcb.edu.ec/óscar_santos.png
4333,7a7c2860cec44c8ca35043bf44b4797b,Katherine,Zapata,Femenino,1 nivel,3,2019-04-19,katherine.zapata@educacion.edu.ec,https://www.mcb.edu.ec/katherine_zapata.png
4334,b1641b7c2c854a70b8f03b9779dfb3d9,Sebastián,Quintero,Masculino,2 nivel,4,2018-02-26,sebastián_quintero@educacion.edu.ec,https://www.mcb.edu.ec/sebastián_quintero.png
4335,158d0fde8c7e4346b43014c6e45b2f0b,Cristina,Monsalve,Femenino,2 nivel,4,2018-11-19,cristina.monsalve@educacion.edu.ec,https://www.mcb.edu.ec/cristina_monsalve.png
4336,d9f48323193049509db6e589ebd6d20d,Elena,Morales,Femenino,1 nivel,3,2019-05-18,elena.morales@educacion.edu.ec,https://www.mcb.edu.ec/elena_morales.png
4337,4bec13e7cd0a43fc9b34116bb23e8836,Antonio,Ortiz,Masculino,2 nivel,4,2018-09-29,antonio_ortiz@educacion.edu.ec,https://www.mcb.edu.ec/antonio_ortiz.png
4338,9b1c8ec311ac4603a6f1f1a8246648ba,Luis,Ramos,Masculino,1 nivel,3,2019-10-05,luis.ramos@educacion.edu.ec,https://www.mcb.edu.ec/luis_ramos.png
4339,95d00939395141b388b7d3ae0e982c5d,Carlos,Molina,Masculino,2 nivel,4,2018-10-06,carlos.molina@educacion.edu.ec,https://www.mcb.edu.ec/carlos_molina.png
4340,5ecea74283e748daa2ec4d5404fc011a,William,Castro,Masculino,2 nivel,4,2018-09-05,william.castro@educacion.edu.ec,https://www.mcb.edu.ec/william_castro.png
4341,7975a1c94dcd4c8388efc2481f89cdea,José,Rodríguez,Masculino,1 nivel,2,2020-07-20,josé_rodríguez41@educacion.edu.ec,https://www.mcb.edu.ec/josé_rodríguez11.png
4342,c33be974c2f64379944354896eb95921,Walter,Díaz,Masculino,1 nivel,3,2019-08-20,walter_díaz@educacion.edu.ec,https://www.mcb.edu.ec/walter_díaz.png
4343,349db543904c471d9e159394dc5bed24,Cindy,Vargas,Femenino,2 nivel,4,2018-02-19,cindy_vargas@educacion.edu.ec,https://www.mcb.edu.ec/cindy_vargas.png
4344,5e780f8536da4101b018344cdfe31ca0,Dora,Ávila,Femenino,1 nivel,3,2019-02-03,dora.ávila@educacion.edu.ec,https://www.mcb.edu.ec/dora_ávila.png
4345,6e3d5d785b8249f2b469f238fed23df1,Jaime,Montes,Masculino,1 nivel,2,2019-12-28,jaime.montes@educacion.edu.ec,https://www.mcb.edu.ec/jaime_montes.png
4346,3ae329f6bd984c39a6716b15f91a02f4,Patricia,González,Femenino,1 nivel,3,2019-01-17,patricia.gonzález73@educacion.edu.ec,https://www.mcb.edu.ec/patricia_gonzález24.png
4347,c7508bd3b41344c690e3271f6c7633e5,Jhon,Monroy,Masculino,1 nivel,3,2019-09-23,jhon.monroy@educacion.edu.ec,https://www.mcb.edu.ec/jhon_monroy.png
4348,8df33ca8acb3408e843cfa4a9c2c0135,Stiven,Cruz,Masculino,1 nivel,3,2019-04-16,stiven_cruz@educacion.edu.ec,https://www.mcb.edu.ec/stiven_cruz.png
4349,1807cd5b26264424b15c0049c3e81d32,Johana,Herrera,Femenino,2 nivel,4,2018-04-10,johana.herrera@educacion.edu.ec,https://www.mcb.edu.ec/johana_herrera.png
4350,7346fca8cd444ca1804f7b7bc841a347,Diego,Ruiz,Masculino,1 nivel,2,2020-08-12,diego_ruiz@educacion.edu.ec,https://www.mcb.edu.ec/diego_ruiz.png
4351,9f80c37a8d0e45128f93f64939a9834e,Óscar,Camargo,Masculino,1 nivel,3,2019-03-30,óscar_camargo@educacion.edu.ec,https://www.mcb.edu.ec/óscar_camargo.png
4352,62df9678b80d47589178cb13d4d0fb96,Fabio,Rosero,Masculino,1 nivel,2,2020-01-17,fabio.rosero@educacion.edu.ec,https://www.mcb.edu.ec/fabio_rosero.png
4353,d9b6ee621fc247a5a8cc26981488d205,Germán,Zapata,Masculino,1 nivel,3,2019-11-06,germán.zapata@educacion.edu.ec,https://www.mcb.edu.ec/germán_zapata.png
4354,5a438ebfb39e4735973a1438a0c16d52,Carlos,Muñoz,Masculino,1 nivel,3,2019-08-18,carlos_muñoz@educacion.edu.ec,https://www.mcb.edu.ec/carlos_muñoz.png
4355,36665b34058d40cc88ff382cfa163cd0,Angélica,Ramírez,Femenino,2 nivel,4,2018-01-08,angélica.ramírez30@educacion.edu.ec,https://www.mcb.edu.ec/angélica_ramírez19.png
4356,d52fc17145b245338e03540f7434f6b0,Andrés,Paz,Masculino,1 nivel,3,2018-12-01,andrés_paz@educacion.edu.ec,https://www.mcb.edu.ec/andrés_paz.png
4357,06200ae26dd64ff593e126fb21bfd569,Eduardo,Giraldo,Masculino,1 nivel,2,2019-12-07,eduardo_giraldo@educacion.edu.ec,https://www.mcb.edu.ec/eduardo_giraldo.png
4358,1159826ec73b4c169b3eab7df7857edb,Andrea,Zapata,Femenino,1 nivel,2,2020-04-09,andrea_zapata17@educacion.edu.ec,https://www.mcb.edu.ec/andrea_zapata17.png
4359,c01cb4dbb80544c5872040bfd409c0e5,Elkin,Jiménez,Masculino,1 nivel,2,2019-12-02,elkin.jiménez@educacion.edu.ec,https://www.mcb.edu.ec/elkin_jiménez.png
4360,663c0d924053424d840f25c3817c6679,Lucía,Torres,Femenino,1 nivel,2,2020-02-25,lucía.torres@educacion.edu.ec,https://www.mcb.edu.ec/lucía_torres.png
4361,aed0700920e746d7991d8239b96c26c0,Steven,Cuesta,Masculino,1 nivel,2,2020-08-05,steven.cuesta@educacion.edu.ec,https://www.mcb.edu.ec/steven_cuesta.png
4362,335ec1daf2de41ffb20a91f04379fc0c,Rocío,Sánchez,Femenino,2 nivel,4,2018-04-03,rocío.sánchez@educacion.edu.ec,https://www.mcb.edu.ec/rocío_sánchez.png
4363,977dc2ed950049ce8633626fee55990e,José,Pinto,Masculino,2 nivel,4,2018-10-24,josé_pinto@educacion.edu.ec,https://www.mcb.edu.ec/josé_pinto.png
4364,67f59a116b624fc1af23f54e55bb419c,Alejandro,Guerrero,Masculino,1 nivel,3,2019-08-08,alejandro.guerrero@educacion.edu.ec,https://www.mcb.edu.ec/alejandro_guerrero.png
4365,588cc329eb3d4aee9dc8468e89f8a146,Ferney,Solano,Masculino,1 nivel,3,2019-01-01,ferney.solano@educacion.edu.ec,https://www.mcb.edu.ec/ferney_solano.png
4366,da9adb286af34437a5a020f338ca717c,Alberto,Medina,Masculino,1 nivel,2,2020-03-10,alberto.medina96@educacion.edu.ec,https://www.mcb.edu.ec/alberto_medina89.png
4367,9ed0727099a64cd7ab61c201fdcfc824,Alexander,Pinzón,Masculino,1 nivel,2,2020-08-07,alexander_pinzón@educacion.edu.ec,https://www.mcb.edu.ec/alexander_pinzón.png
4368,f42445b5d3d84b9e8f3a91c9b9b660c2,Arnulfo,Rodríguez,Masculino,1 nivel,2,2020-01-20,arnulfo.rodríguez@educacion.edu.ec,https://www.mcb.edu.ec/arnulfo_rodríguez.png
4369,a376e5aaeebc4ba59e3b16fd50332924,Rubén,Gaitán,Masculino,1 nivel,3,2018-12-05,rubén.gaitán@educacion.edu.ec,https://www.mcb.edu.ec/rubén_gaitán.png
4370,2112ed53a5c24d75b9761390729ce67f,Stella,Díaz,Femenino,2 nivel,4,2018-09-12,stella_díaz@educacion.edu.ec,https://www.mcb.edu.ec/stella_díaz.png
4371,e0c0425993fc4b0aace03a39101e54d9,Manuel,Hurtado,Masculino,2 nivel,4,2018-01-22,manuel_hurtado@educacion.edu.ec,https://www.mcb.edu.ec/manuel_hurtado.png
