,id,nombre,apellido,edad,genero,Titulo,fecha_de_nacimiento,email
4027,778d960179ea433da4062978219f02a3,Daniel,Rodríguez,43,Masculino,Bachillerato,1978-11-28,daniel.rodríguez27_docente@educacion.edu.ec
4028,266906236ccc4daeaeeacc0531c01094,Marcela,Sepúlveda,43,Femenino,Maestria,1979-03-10,marcela.sepúlveda_docente@educacion.edu.ec
4029,4e7d34781c644d74ae709f82bb974e6c,Fabián,Lozano,46,Masculino,Doctorado,1976-06-11,fabián.lozano19_docente@educacion.edu.ec
4030,76a8e163dbca47dfb7a52577e1c0ff93,Cecilia,Bastidas,39,Femenino,Doctorado,1983-03-22,cecilia_bastidas44_docente@educacion.edu.ec
4031,b845f620835440e3a43a9e9c4b7c7587,Liceth,Vera,48,Femenino,Bachillerato,1974-01-19,liceth.vera_docente@educacion.edu.ec
4032,30a6a67f707d4ae0b801ff56eaa6d2e6,Julio,Rodríguez,42,Masculino,Maestria,1980-02-26,julio_rodríguez76_docente@educacion.edu.ec
4033,5400a02e44cc4032a1d34ba9241a9359,Miguel,Chávez,26,Masculino,Bachillerato,1996-11-16,miguel_chávez_docente@educacion.edu.ec
4034,b5f8933d308b405ba7f1654fc7ac97fe,Luis,Ortiz,45,Masculino,Bachillerato,1977-10-11,luis_ortiz_docente@educacion.edu.ec
4035,5361b28ddf594a119916bc8ead7330ec,Isabel,Vélez,42,Femenino,Licenciado,1980-07-11,isabel.vélez_docente@educacion.edu.ec
4036,8f40e63fec234c15ac711a2a3d7be536,José,Rojas,45,Masculino,Maestria,1977-09-26,josé_rojas81_docente@educacion.edu.ec
4037,e079b1df2e624ac88b964a42d1d27c54,Yenny,Pérez,48,Femenino,Bachillerato,1974-07-23,yenny.pérez_docente@educacion.edu.ec
4038,27f7059dbc584018b55fc49197314503,Eugenia,Rodríguez,25,Femenino,Licenciado,1997-08-05,eugenia.rodríguez_docente@educacion.edu.ec
4039,3f56558ec3914717a166bced70af4455,Yanet,Martínez,46,Femenino,Bachillerato,1976-03-17,yanet.martínez_docente@educacion.edu.ec
4040,66267c95a969472185f3128adffa7006,John,Ardila,28,Masculino,Licenciado,1994-02-27,john_ardila_docente@educacion.edu.ec
4041,3bbfdd9392f04268b61b441ed9b91011,Harold,Guerrero,27,Masculino,Tecnologo,1995-09-01,harold_guerrero_docente@educacion.edu.ec
4042,b3848cea5a094cc2afe2e700a99b3630,Bertha,Tovar,28,Femenino,Licenciado,1994-11-11,bertha.tovar_docente@educacion.edu.ec
4043,5ab5f637644f40d0a6a1e0f1d8638c20,Yaneth,González,39,Femenino,Bachillerato,1982-12-09,yaneth_gonzález_docente@educacion.edu.ec
4044,2f4eaeace93b475c935664dad30f0bc8,Daniel,Gómez,30,Masculino,Maestria,1992-07-15,daniel.gómez_docente@educacion.edu.ec
4045,506c5174d056454493ad83595da22355,Jhon,García,37,Masculino,Tecnologo,1984-12-10,jhon.garcía_docente@educacion.edu.ec
4046,e935b65019a24f399f6da1b62c51efb7,Bernardo,Molina,38,Masculino,Licenciado,1983-12-05,bernardo_molina_docente@educacion.edu.ec
4047,7c4d1f76f87c4395bc0e0d29aa6ad72f,María,Orozco,33,Femenino,Tecnologo,1989-07-11,maría.orozco_docente@educacion.edu.ec
4048,2ca565e12428465bab999418171420cb,Ana,Garcés,33,Femenino,Licenciado,1989-01-23,ana_garcés_docente@educacion.edu.ec
4049,d4768d98a9024e7d94746f935cfab03b,Consuelo,Espinosa,34,Femenino,Doctorado,1988-04-26,consuelo_espinosa_docente@educacion.edu.ec
4050,e4fd327c069c46eb845b404839d1befb,Arley,Rodríguez,49,Masculino,Maestria,1973-10-17,arley.rodríguez70_docente@educacion.edu.ec
4051,d54818cdda68495da77f334a7f55d22b,Brayan,Rojas,36,Masculino,Doctorado,1986-03-04,brayan.rojas_docente@educacion.edu.ec
4052,6e2791474bfb4fe0811de62ca4d970d1,Yulieth,Rojas,28,Femenino,Licenciado,1994-07-28,yulieth.rojas_docente@educacion.edu.ec
4053,980a64e76deb46008a19f5a1bfc712f9,David,Gaviria,28,Masculino,Tecnologo,1994-01-01,david_gaviria_docente@educacion.edu.ec
4054,875836bf45214628b314060e428a570d,Daniel,Restrepo,47,Masculino,Licenciado,1975-10-09,daniel.restrepo_docente@educacion.edu.ec
4055,f48422a0ce6b40baab9167eeece7ac0f,Alexander,Medina,45,Masculino,Doctorado,1977-09-30,alexander_medina_docente@educacion.edu.ec
4056,5983b6047feb450192998fa51fb79ca1,Fredy,Salas,37,Masculino,Doctorado,1985-05-09,fredy_salas_docente@educacion.edu.ec
4057,ebdb0db3173c41a58063e63bbf3eb028,Amparo,García,32,Femenino,Tecnologo,1990-11-07,amparo.garcía_docente@educacion.edu.ec
4058,a7e2880507bb488f83f6ac7be628c818,Carmen,Vera,34,Femenino,Maestria,1988-07-11,carmen_vera_docente@educacion.edu.ec
4059,e265bcd4f1aa45909da18fde6d19c08a,Ferney,Vergara,28,Masculino,Tecnologo,1994-02-06,ferney_vergara_docente@educacion.edu.ec
4060,4e5d160bada341759d724c1497f6d3d9,José,Melo,27,Masculino,Licenciado,1995-08-15,josé.melo_docente@educacion.edu.ec
4061,a87017ecfc7a4dd08847195ed3285a77,Augusto,Díaz,38,Masculino,Bachillerato,1983-12-31,augusto.díaz_docente@educacion.edu.ec
4062,f01391fc081a45b0ab88135483adb43b,Claudia,Cifuentes,33,Femenino,Doctorado,1989-03-17,claudia.cifuentes_docente@educacion.edu.ec
4063,1f052102c1b248c085e109936b7494ed,Andrea,Aguirre,35,Femenino,Tecnologo,1987-06-27,andrea_aguirre_docente@educacion.edu.ec
4064,3f4738b94fff4366b06b83a4404877be,Rafael,Ocampo,46,Masculino,Bachillerato,1976-08-19,rafael_ocampo_docente@educacion.edu.ec
4065,5a7d3bee5b7549dd9d99e64fc964d3fe,Carlos,Giraldo,48,Masculino,Bachillerato,1973-12-31,carlos.giraldo88_docente@educacion.edu.ec
4066,4d52a2d3bbff4e5392e5e8bdcd573e93,Carlos,Hernández,43,Masculino,Licenciado,1979-09-03,carlos.hernández58_docente@educacion.edu.ec
4067,253d111f27c64dc9b1e55174c45ca3f2,Edison,Bautista,46,Masculino,Tecnologo,1976-08-18,edison_bautista_docente@educacion.edu.ec
4068,41d3c363d2c74a2baf703bade3bcc45e,Eduardo,Agudelo,48,Masculino,Bachillerato,1974-10-25,eduardo_agudelo_docente@educacion.edu.ec
4069,4ed89f54695c4535b19c29f5d73d03b4,Delia,Montoya,39,Femenino,Maestria,1983-11-12,delia.montoya_docente@educacion.edu.ec
4070,e7a2114c3556470088fb370f569ed30f,María,Castaño,36,Femenino,Licenciado,1986-10-01,maría_castaño_docente@educacion.edu.ec
4071,29f8823840bb42c0a55fdb6f52d39448,Lucía,Pineda,42,Femenino,Doctorado,1980-05-25,lucía_pineda_docente@educacion.edu.ec
4072,fbc8bc2fcff247b9a7f288c9bf6ae747,Esteban,Martínez,37,Masculino,Tecnologo,1985-03-09,esteban.martínez_docente@educacion.edu.ec
4073,baa73c5cc7c849b7be45679cab2a58f7,Manuel,Blanco,48,Masculino,Bachillerato,1974-04-03,manuel_blanco_docente@educacion.edu.ec
4074,46a06f22d71f42eda8bb45101920ff07,José,Valencia,30,Masculino,Tecnologo,1992-06-08,josé_valencia_docente@educacion.edu.ec
4075,ea05e2f037dc47479d2b82195f0cb3a1,Carlos,Blanco,25,Masculino,Bachillerato,1997-09-23,carlos_blanco_docente@educacion.edu.ec
4076,c1436b77a86741f7b47e1e003898173f,Cecilia,Martínez,33,Femenino,Maestria,1989-09-16,cecilia_martínez_docente@educacion.edu.ec
4077,debdc3caf13642de9626c732c8d59b38,David,Muñoz,41,Masculino,Licenciado,1981-01-05,david_muñoz_docente@educacion.edu.ec
4078,eeb35080cf444f468e761193c4178569,Olga,Gómez,47,Femenino,Maestria,1975-06-12,olga_gómez_docente@educacion.edu.ec
4079,3888fab8966c4f54bfa88a957e119ee6,Fabián,Figueroa,28,Masculino,Maestria,1994-10-21,fabián_figueroa_docente@educacion.edu.ec
4080,f16a58761f0d4513810fe5086599fae5,Alexander,Palacio,41,Masculino,Tecnologo,1981-01-10,alexander.palacio_docente@educacion.edu.ec
4081,d1a9d81689df428686b2f2288268b1eb,Valentina,Burgos,34,Femenino,Maestria,1988-04-14,valentina_burgos_docente@educacion.edu.ec
4082,f933298a75904a98a971e592501043a6,Cindy,González,25,Femenino,Maestria,1997-03-09,cindy_gonzález_docente@educacion.edu.ec
4083,0f94b7de8eb24850a89b254b363e38d0,Antonio,Romero,32,Masculino,Tecnologo,1990-04-30,antonio.romero_docente@educacion.edu.ec
4084,b669d813479541e98535deef0ad53fac,María,Meza,41,Femenino,Maestria,1981-05-20,maría.meza_docente@educacion.edu.ec
4085,445de2b4c08944d5b8b045bdfb1ad3c7,Óscar,Moreno,27,Masculino,Maestria,1995-06-21,óscar.moreno_docente@educacion.edu.ec
4086,66eeaa3eb8bc4cd689fa0fbdd34f620e,Héctor,Paz,28,Masculino,Bachillerato,1994-01-26,héctor.paz_docente@educacion.edu.ec
4087,4f9bd9c46b9a409fb8dcb036dcdf7062,Jaime,García,39,Masculino,Doctorado,1983-06-21,jaime.garcía_docente@educacion.edu.ec
4088,4bbfeecefd574abcaf73daea67c7b865,María,Hernández,27,Femenino,Maestria,1995-02-19,maría.hernández37_docente@educacion.edu.ec
4089,09c7fd9e06744056832bfa6a99cb43b6,Marina,Hernández,45,Femenino,Doctorado,1977-09-30,marina.hernández47_docente@educacion.edu.ec
4090,5f4d40d9984444dfbf3e5d3d23ed87a8,César,Sierra,32,Masculino,Maestria,1989-12-14,césar_sierra_docente@educacion.edu.ec
4091,91f3b5e492044138b22fb2dbd5745f56,Andrés,Gómez,27,Masculino,Licenciado,1995-03-28,andrés_gómez39_docente@educacion.edu.ec
4092,1e4ef9a30f1f49b78773a153a03cd928,Augusto,Herrera,28,Masculino,Maestria,1994-07-05,augusto.herrera_docente@educacion.edu.ec
4093,6308bcb6fdf74b5c8c5fb56926f6b474,Mabel,Mejía,41,Femenino,Bachillerato,1981-03-23,mabel_mejía_docente@educacion.edu.ec
4094,f42aaba7347948fa924df754705f3b6f,Elizabeth,Rojas,41,Femenino,Licenciado,1981-03-12,elizabeth.rojas_docente@educacion.edu.ec
4095,e46ab1d4ee214e83a3c3cc9afa29b299,Catalina,Corredor,36,Femenino,Maestria,1986-10-11,catalina_corredor_docente@educacion.edu.ec
4096,68c3f0823339499aba29bf77ebcf0201,Tatiana,Quintero,27,Femenino,Maestria,1995-05-12,tatiana.quintero_docente@educacion.edu.ec
4097,2ade53a305da4eeb9f56e54e3ce6ac5f,Viviana,Gaviria,31,Femenino,Maestria,1991-05-22,viviana_gaviria_docente@educacion.edu.ec
4098,e53e449a5fef40988dc5948944c3ebec,Alexandra,Cardona,38,Femenino,Tecnologo,1984-02-22,alexandra_cardona_docente@educacion.edu.ec
4099,fc03838024ac4a53b539e563a5c8a5c9,Nidia,Uribe,42,Femenino,Tecnologo,1980-04-23,nidia.uribe_docente@educacion.edu.ec
4100,f24b37b9fb744d3ab79dd12445831e1a,María,Riascos,41,Femenino,Maestria,1981-10-26,maría.riascos_docente@educacion.edu.ec
4101,8b08db76d3194de783a1561d78cacf10,Tatiana,López,49,Femenino,Doctorado,1973-06-09,tatiana.lópez_docente@educacion.edu.ec
4102,7ec3abb6b84b47ffbec8214b03c1cb94,Jorge,Muñoz,35,Masculino,Doctorado,1987-01-21,jorge_muñoz_docente@educacion.edu.ec
4103,f2fe402820e4471c8d588537d7349155,Andrea,Peña,31,Femenino,Maestria,1991-11-08,andrea_peña_docente@educacion.edu.ec
4104,2e3c97364a6d4010a751624763ba7858,Isabel,Galvis,43,Femenino,Licenciado,1979-06-26,isabel_galvis_docente@educacion.edu.ec
4105,e8291b76b4144bd189bc18326a20614a,Herney,Jaimes,28,Masculino,Tecnologo,1994-02-22,herney_jaimes_docente@educacion.edu.ec
4106,65f623c879cd48bf8ea1b51e7691e610,Luz,Díaz,39,Femenino,Maestria,1983-02-24,luz.díaz91_docente@educacion.edu.ec
4107,1aa2932fd8134abca198483cb2cb6bd7,Ángel,Páez,48,Masculino,Doctorado,1974-05-09,ángel_páez_docente@educacion.edu.ec
4108,23f1bf717cb14d959ac626592e90c30e,José,Ordóñez,29,Masculino,Maestria,1993-04-26,josé_ordóñez_docente@educacion.edu.ec
4109,3e0ba45b7fe44586826fe2ee6de103a4,Elisa,Pulido,46,Femenino,Tecnologo,1976-06-10,elisa_pulido_docente@educacion.edu.ec
4110,a1ab9232a9794e4293d357b379884459,Esmeralda,Giraldo,33,Femenino,Maestria,1989-07-01,esmeralda.giraldo_docente@educacion.edu.ec
4111,8d40dbb1d59a4cae85fbadcc068375c7,Nataly,Duarte,26,Femenino,Maestria,1996-08-12,nataly.duarte_docente@educacion.edu.ec
4112,bf9fc34503ee41209dfa026f0efcc088,Enith,Quintero,41,Femenino,Maestria,1981-11-15,enith_quintero_docente@educacion.edu.ec
4113,95ccdb70b6a3410097a980afb8c2c3d6,Tatiana,Vergara,29,Femenino,Doctorado,1993-09-11,tatiana_vergara_docente@educacion.edu.ec
4114,a96174f2cbcb4eb9aefbe954f3dfe461,Paola,Moreno,36,Femenino,Licenciado,1986-09-04,paola_moreno_docente@educacion.edu.ec
4115,267a273bd79f4ae7bb832debfdfbef8a,Mary,Valencia,31,Femenino,Maestria,1991-09-27,mary_valencia_docente@educacion.edu.ec
4116,97aeb2fc9fd3486d869e248910232ae3,Luis,Rodríguez,31,Masculino,Bachillerato,1991-04-01,luis_rodríguez_docente@educacion.edu.ec
4117,b17eae495fce4b10ba1ad48dbf1b49a3,María,Torres,26,Femenino,Licenciado,1996-09-30,maría.torres76_docente@educacion.edu.ec
4118,8eb03f38ecea4905889e66adf139324e,Rosalba,Guerrero,27,Femenino,Bachillerato,1995-03-30,rosalba.guerrero_docente@educacion.edu.ec
4119,970b06102ae14225a597cae489459fd8,Luis,Rivera,36,Masculino,Doctorado,1986-08-01,luis.rivera_docente@educacion.edu.ec
4120,d417e5f121664b4c8c97cfe8019c482b,Beatriz,Jiménez,35,Femenino,Tecnologo,1987-02-16,beatriz.jiménez_docente@educacion.edu.ec
4121,14724e6dba594761a17b02bab56b9a0c,Sebastián,Arias,34,Masculino,Maestria,1988-06-01,sebastián_arias_docente@educacion.edu.ec
4122,6ff9ddfe4a8646718c69a9c9367abd61,Brandon,Forero,37,Masculino,Tecnologo,1985-02-02,brandon.forero_docente@educacion.edu.ec
4123,d669d8cf7da84143a0afedf795af0b17,Augusto,Muñoz,43,Masculino,Licenciado,1979-10-08,augusto.muñoz_docente@educacion.edu.ec
4124,8b5f76874b8e4bba9359479349ad2fb0,Edwin,Correa,38,Masculino,Maestria,1984-02-07,edwin_correa_docente@educacion.edu.ec
4125,b6453bbbd8574849940058cbc0e9f227,David,Ramírez,43,Masculino,Licenciado,1979-07-05,david_ramírez_docente@educacion.edu.ec
4126,a6576007e2ba41c8a55094758ea6192a,María,Daza,47,Femenino,Tecnologo,1975-07-25,maría_daza_docente@educacion.edu.ec
4127,7bf5ee21d9b34611ac0218dc20e458ab,Fabio,Pabón,30,Masculino,Tecnologo,1992-10-02,fabio_pabón_docente@educacion.edu.ec
4128,09f473b12b1940a4995606ce26c11bb9,Jean,Vásquez,34,Masculino,Tecnologo,1988-07-03,jean.vásquez_docente@educacion.edu.ec
4129,1442c95639a7491a943456a7023f51a6,Estela,Salazar,29,Femenino,Tecnologo,1993-09-10,estela.salazar_docente@educacion.edu.ec
4130,5de2d33d4b584bcd96371e6cbc775e73,Geraldine,Martínez,31,Femenino,Licenciado,1991-03-31,geraldine.martínez_docente@educacion.edu.ec
4131,b27d5eeb30f44ad09c651e9c699b26ea,Maritza,García,34,Femenino,Bachillerato,1988-04-19,maritza_garcía_docente@educacion.edu.ec
4132,c66c7896618d4b61a249cf3d915bcedf,Cristian,Beltrán,46,Masculino,Bachillerato,1976-09-05,cristian_beltrán_docente@educacion.edu.ec
4133,711eadc8ef7444659d53bff44e723e97,Efrain,Carrillo,33,Masculino,Tecnologo,1989-02-13,efrain.carrillo_docente@educacion.edu.ec
4134,6154b9dc332c4ecfa8da1da05ec688a3,Cecilia,Martínez,32,Femenino,Tecnologo,1990-01-23,cecilia_martínez57_docente@educacion.edu.ec
4135,f4e0e12b1a324bcb86a29af50bf3ac37,Carmen,Vergara,26,Femenino,Licenciado,1996-05-25,carmen.vergara_docente@educacion.edu.ec
4136,7e43bb7d28b04410aaa73ba72d6fb981,Orlando,Osorio,27,Masculino,Doctorado,1995-04-10,orlando_osorio_docente@educacion.edu.ec
4137,7edf9b86f44945b8a6834d5aa0430694,Isabel,Ángel,25,Femenino,Maestria,1997-07-01,isabel_ángel_docente@educacion.edu.ec
4138,082df03e32034c52b56dc8c7336ecbbc,Blanca,Mosquera,44,Femenino,Tecnologo,1978-09-20,blanca.mosquera_docente@educacion.edu.ec
4139,e866eeac256c4d4c8d224a3f51010bbe,Wilson,Alzate,38,Masculino,Licenciado,1984-04-12,wilson_alzate_docente@educacion.edu.ec
4140,b03fc80f1e5d46d48a509a02caeaf244,David,García,47,Masculino,Licenciado,1975-07-21,david.garcía_docente@educacion.edu.ec
4141,2819f400d9754146b9a5c293bfec753e,Julia,Pineda,45,Femenino,Licenciado,1977-02-01,julia.pineda_docente@educacion.edu.ec
4142,075ab81863054a46bc40657e53111586,Alexandra,Calderón,36,Femenino,Bachillerato,1986-06-07,alexandra.calderón_docente@educacion.edu.ec
4143,e74b293239264667b7c0ce7ee4efe5f2,Gloria,López,38,Femenino,Bachillerato,1984-05-16,gloria_lópez_docente@educacion.edu.ec
4144,7f6bf2c57d9e45f78754b475818dc951,Margoth,Rivera,31,Femenino,Bachillerato,1991-03-30,margoth.rivera_docente@educacion.edu.ec
4145,e3eef57c325846eca9a221ed96a29ea9,Teresa,Silva,37,Femenino,Licenciado,1985-08-12,teresa.silva_docente@educacion.edu.ec
4146,742f2d1f122e4442b9d04cd459e52b7d,Andrea,Castro,41,Femenino,Bachillerato,1981-11-18,andrea_castro96_docente@educacion.edu.ec
4147,c07ffa816b2946a49115050d26d24db0,Eider,Hernández,34,Masculino,Tecnologo,1988-01-10,eider.hernández_docente@educacion.edu.ec
4148,2bd339f5f7cb433d99647211d248dd35,Fredy,Rodríguez,28,Masculino,Maestria,1994-09-08,fredy.rodríguez_docente@educacion.edu.ec
4149,a696f39abd114b259d6668ef2db260e5,Lina,Mejía,43,Femenino,Tecnologo,1979-03-15,lina_mejía_docente@educacion.edu.ec
4150,96c56ab9ba0c4f43a15780e2f093ff07,Ana,Rojas,45,Femenino,Bachillerato,1977-07-24,ana.rojas_docente@educacion.edu.ec
4151,8755b224692f469bbe363e1d925fccac,Alejandra,Blanco,40,Femenino,Maestria,1982-04-13,alejandra_blanco_docente@educacion.edu.ec
4152,09b7b72a806f49c0a42f8f0c3b1b7b7e,Juan,Díaz,34,Masculino,Doctorado,1988-11-16,juan.díaz_docente@educacion.edu.ec
4153,1bba9bea0a3444c6aa986856607c4967,Rubén,Díaz,30,Masculino,Doctorado,1992-08-15,rubén.díaz_docente@educacion.edu.ec
4154,16d04a94057d4edf99097d8041a672e1,Raúl,Riascos,49,Masculino,Licenciado,1973-11-02,raúl.riascos_docente@educacion.edu.ec
4155,57efaae09c0548038801cc0881718b80,Ligia,Hoyos,36,Femenino,Maestria,1986-10-05,ligia_hoyos_docente@educacion.edu.ec
4156,772bf47de20c40ceab692ad6a809ab2e,Cristian,Alarcón,25,Masculino,Bachillerato,1997-06-23,cristian.alarcón_docente@educacion.edu.ec
4157,399237b92f75468eafe1efedcaa869b1,Alfonso,Villa,38,Masculino,Licenciado,1984-06-23,alfonso_villa_docente@educacion.edu.ec
4158,16a2f48f1a234e6c9d2ae7076fb38f1a,David,Álvarez,30,Masculino,Licenciado,1992-05-11,david.álvarez_docente@educacion.edu.ec
4159,11b7eaaa12e44b0e98b7ec12f2381c8b,María,Jaramillo,32,Femenino,Tecnologo,1990-02-21,maría_jaramillo_docente@educacion.edu.ec
4160,6904b178d0f84d97835de3658e4fcc3b,Luis,Monsalve,45,Masculino,Doctorado,1977-01-08,luis_monsalve_docente@educacion.edu.ec
4161,e56c27a41ed64766b13943161fe53990,Mauricio,Hernández,46,Masculino,Bachillerato,1976-01-25,mauricio.hernández_docente@educacion.edu.ec
4162,65d61fd2c213424d9f4246fe6c37f233,María,Ávila,34,Femenino,Licenciado,1988-03-21,maría.ávila_docente@educacion.edu.ec
4163,91c4ded863694a0a91407cbd7f633e85,Julia,Flórez,46,Femenino,Licenciado,1976-05-08,julia.flórez_docente@educacion.edu.ec
4164,d45e6d2325554b199e9d060d28aba6fa,Leonardo,Arenas,35,Masculino,Licenciado,1987-02-08,leonardo_arenas_docente@educacion.edu.ec
4165,2757688463544fb5849c3d0eb47dfb93,Eduardo,Peña,40,Masculino,Tecnologo,1982-01-24,eduardo_peña_docente@educacion.edu.ec
4166,466d0b7f0a624563a503bcdf63f7a2df,Armando,Pacheco,46,Masculino,Doctorado,1976-05-31,armando_pacheco_docente@educacion.edu.ec
4167,fefa3d7db81a486bbc93251d51ef214d,Claudia,Rojas,43,Femenino,Tecnologo,1979-01-21,claudia.rojas_docente@educacion.edu.ec
4168,33ee04273b254ae5a2db2cfd632066de,Nayibe,Arteaga,32,Femenino,Bachillerato,1990-02-26,nayibe.arteaga_docente@educacion.edu.ec
4169,cd4781cb67524ba89fa08b154b2dc3db,Adolfo,López,46,Masculino,Maestria,1976-04-19,adolfo.lópez_docente@educacion.edu.ec
4170,f4adac7d421c48afb009e6737c873dbc,Stella,Salazar,26,Femenino,Bachillerato,1996-03-26,stella.salazar_docente@educacion.edu.ec
4171,cc20fa782d0b4be6973242b420041fec,Mario,Riascos,38,Masculino,Tecnologo,1984-10-02,mario_riascos_docente@educacion.edu.ec
4172,43bc31a7c29f45ad8bbe24d83a25cf8b,Carlos,Morales,36,Masculino,Licenciado,1986-09-30,carlos_morales_docente@educacion.edu.ec
4173,81d59d5f02d04374a8402f212ab54215,Alba,Villa,48,Femenino,Maestria,1974-01-20,alba.villa_docente@educacion.edu.ec
4174,e6fc3de7ed474ec2b73d5552d82fc6f1,Wilmar,Torres,36,Masculino,Maestria,1986-02-03,wilmar.torres_docente@educacion.edu.ec
4175,13cf358a8cd04a14824deb5c531022ae,Nidia,Castro,29,Femenino,Maestria,1992-11-24,nidia_castro_docente@educacion.edu.ec
4176,defefbb41e564fcc8e69133c7e9226e3,María,Sierra,28,Femenino,Licenciado,1994-03-29,maría_sierra_docente@educacion.edu.ec
4177,8eb81da1992f46b88df1a722a31a3cfc,Fernando,Quintero,45,Masculino,Licenciado,1976-11-27,fernando.quintero_docente@educacion.edu.ec
4178,e1846c4803b14a0183fe3d5dd79970c6,María,Chávez,43,Femenino,Licenciado,1978-12-05,maría_chávez_docente@educacion.edu.ec
4179,0d62e7000f594cdc8a511dd466b35520,Mauricio,Mendoza,39,Masculino,Licenciado,1983-06-02,mauricio_mendoza_docente@educacion.edu.ec
4180,023b2cdbc81d470d8060ff7498129628,Teresa,Muñoz,31,Femenino,Maestria,1991-03-23,teresa.muñoz93_docente@educacion.edu.ec
4181,acf3daae623747dabfe48a8e7da7af22,Karina,Calderón,30,Femenino,Bachillerato,1992-02-12,karina.calderón_docente@educacion.edu.ec
4182,3a1f9ca7d10f4651b5e270e204033903,Andrea,Ceballos,25,Femenino,Maestria,1996-12-04,andrea_ceballos_docente@educacion.edu.ec
4183,31d0f205e949431686e26bb0787816db,Hernán,Suárez,35,Masculino,Tecnologo,1987-05-19,hernán_suárez_docente@educacion.edu.ec
4184,32bbca7c537e4d72ae25824596b2369b,Mercedes,Londoño,27,Femenino,Tecnologo,1995-04-22,mercedes_londoño_docente@educacion.edu.ec
4185,dff93f62b3f54feba84a742b7a94a52f,Lilia,Muñoz,39,Femenino,Maestria,1983-01-25,lilia.muñoz_docente@educacion.edu.ec
4186,e5a3034ac3594969b27394ddee808bdd,David,Jiménez,29,Masculino,Bachillerato,1993-05-25,david.jiménez_docente@educacion.edu.ec
4187,90ea59e38f894809ac920944c8f43c7d,Lilia,Calderón,45,Femenino,Licenciado,1977-08-25,lilia_calderón_docente@educacion.edu.ec
4188,10b92d9ac71643f594873d46d90e5d44,Humberto,Giraldo,46,Masculino,Licenciado,1976-02-06,humberto_giraldo_docente@educacion.edu.ec
4189,40bfde0f9db04f7697ad271fbc9ac245,William,Quintero,45,Masculino,Bachillerato,1977-08-29,william.quintero6_docente@educacion.edu.ec
4190,bef4e5f1799f435ca793af16ddf6b413,Roberto,Bonilla,43,Masculino,Tecnologo,1979-07-28,roberto_bonilla_docente@educacion.edu.ec
4191,f7b451999a9741c294d518c01f055dc7,Carlos,Rojas,43,Masculino,Maestria,1979-02-20,carlos_rojas_docente@educacion.edu.ec
4192,ff2ef4f4b6df4f99b68388d493dc2511,Leidy,Mejía,47,Femenino,Maestria,1975-01-01,leidy.mejía_docente@educacion.edu.ec
4193,93da4d408fb34b4ab8c24872a9c69d36,Valentina,Delgado,34,Femenino,Licenciado,1988-10-11,valentina.delgado_docente@educacion.edu.ec
